CustomerID,Cluster
ram334,0
zzs846,0
ngf835,1
wqs397,0
yww192,0
jaw063,0
brk647,1
vva960,0
lhb041,0
zik160,0
ecc872,0
fsr209,0
ajj952,0
kmw568,0
ory355,0
pzp506,0
ysy755,0
aaa008,0
gby145,0
euy232,0
nor752,0
fhg221,0
ehh292,0
xbo379,0
auo345,0
azu327,0
tyo138,0
ctv868,0
nxd883,1
qqh981,0
wae725,0
zfn147,0
qky313,0
olv166,0
ifz079,1
weq633,0
bdd437,1
fpl874,0
lpr790,0
ubs469,0
mwo058,0
uox683,0
hyk655,0
fyv683,0
yxb722,0
byt103,0
rqc031,0
rek879,0
bee492,0
rtq627,0
gdq061,0
iwr442,0
fpk392,0
xml130,0
ecf521,0
ndx934,0
cbb159,0
bit711,0
tch102,1
ijg133,1
rxs462,0
gbg056,0
dtl517,0
olj452,0
uen283,0
xoi070,0
jpw558,0
hiq782,0
zje192,0
dfa027,1
ile421,0
axr162,0
uxo206,0
wiw978,0
wlo062,0
oht169,1
esv162,0
ehj204,1
oey113,0
zns659,0
apz552,1
itr823,0
ouv097,0
cpn976,1
ldg931,1
ybq684,0
rvk488,0
thb086,0
mty253,0
flk864,0
wqx749,0
kzy044,0
ffi684,0
hgd497,0
sji317,0
thv385,0
mbd011,0
wcr147,0
aio463,0
ahz206,0
nvn263,0
bla195,0
vnc738,0
sif137,0
xup225,0
ref315,0
zhk770,0
bvp175,0
ujp688,0
jzs593,0
apa080,1
kfy682,0
lsu530,0
sks129,1
qii317,0
kzv756,0
dnh895,0
rsa392,0
gwg622,0
qvu912,0
mzn194,0
prt873,0
nud118,0
vqo241,0
ozt291,0
cqi603,0
bde307,0
bkc310,0
loi161,0
uvw331,0
uix643,0
oah723,0
gzk330,2
jni395,0
syf322,0
ogk882,0
hvh954,1
liy731,0
otw544,0
vwk988,0
nop650,0
mgk917,0
yhn705,0
fwg418,0
ezg447,0
mlz343,0
vtu141,0
uha032,0
opz411,0
tgd587,1
awc167,0
qqw112,1
rum921,0
nas437,0
avs134,0
ehc661,0
uqh374,0
wjb637,0
kbw420,0
vnl791,0
qsz184,0
nbg107,0
bmk341,0
pio635,0
zvk926,0
hxu600,0
exu066,0
rpl365,0
pkl114,0
duw319,0
njx063,0
tlz219,1
txh788,0
lcv744,0
eoq928,0
wsk400,0
hoc152,1
uvm843,0
fpi919,1
ceh087,0
mzv746,0
odh547,0
cca555,0
flk532,0
emb230,0
wwe095,0
jfa696,1
fpa353,0
dmq349,0
yux520,0
cau335,0
phl738,0
ugk723,0
ttw853,0
xcf536,1
uku461,0
mhq552,0
pzl055,0
ftt815,0
zyq550,0
qfz901,0
fau602,0
vfn242,0
all547,0
upw825,1
qgh517,1
qds707,0
zio009,1
oru461,1
uaj725,0
bfy826,0
pdm195,0
xbu659,1
rmp726,0
wmx108,0
dku081,0
anj392,0
fxs039,0
zyu013,0
ynw223,0
pdk745,0
gbd921,0
pvt203,0
dqu725,0
try776,0
mhc706,0
igr412,0
xld926,0
tva385,0
vha741,0
mpr674,0
rhu075,1
fbx009,0
qbm071,0
fib887,0
hle736,0
gqa579,0
lfa529,0
eid199,0
cqp847,0
bbf533,0
sbx867,0
owj177,0
smn048,0
umd684,0
art833,0
ezp131,0
tfc188,0
cxg752,0
hrt118,0
vqw056,0
ony023,0
mxv458,0
xas332,1
vhr671,0
ugq489,0
trl044,0
tkr399,0
mix690,0
tix843,1
hhm182,0
piq633,0
qzs025,0
lsj166,0
uqo291,0
qze448,0
uif964,0
wdw013,0
abk047,0
qsj165,0
ttx315,0
gxd578,0
zmm883,0
nbp447,0
dfv046,0
hpe443,0
wgw419,0
peo932,0
pvb301,0
lty614,0
fam371,0
gdg928,0
upk370,0
svh554,0
dgw494,0
guj586,0
yyd120,0
nyc446,0
mad837,0
hui821,1
rjs669,0
umx071,0
vzu532,0
qch914,0
xmp388,0
gpj211,0
ztg064,0
hzj088,1
ddi009,0
icc335,0
tfa238,0
qxs293,1
lkc283,0
jvn646,0
wmj657,0
iou774,0
mhc224,1
den389,0
jxx332,0
tmn953,0
cil718,1
mft883,0
tcd715,0
oth858,0
btc087,0
rzw067,0
euz357,0
bem676,0
ntg626,0
blx537,0
eel093,0
skg576,0
aob923,0
dsx176,0
apr251,1
hlf437,1
wnv441,0
jjn259,0
hos078,0
fla263,0
gxl124,0
eey776,0
nao142,0
wma733,0
wsg162,0
lob676,1
dgs958,0
fst098,0
sqp725,0
awq209,0
ejo604,0
vfa226,0
apb135,0
lno141,0
kaz780,1
kak817,0
zbd891,1
gak978,1
juz777,0
qcl623,1
vfa386,0
aig227,0
sif528,0
kpo041,0
kmi007,0
xwv078,0
gvi833,0
huj306,0
brk910,1
air701,0
fyq887,0
jjg376,0
vro062,1
xqd974,0
sue105,0
dml458,0
qao352,0
ewk870,1
tnl831,0
uli821,0
zxm740,0
awg413,0
lvy978,1
rxj929,0
sse757,0
ief124,0
vun268,0
qhu277,1
oco266,0
zaq966,0
hay817,0
zgn292,0
ivl889,0
dwk098,0
pjh382,0
ves736,0
ppd977,0
cjq349,0
djg197,0
umq511,0
xul704,0
nmy895,2
gks919,0
fez503,0
hej928,0
exk012,0
zji515,2
kfn282,0
dpw441,1
zxv963,0
kjz597,0
rdj614,0
vxj793,1
upk353,0
hjl447,0
drf646,0
oey299,0
zwt130,0
iji370,0
gzt298,0
shl647,0
yzz622,0
qor053,0
lvk233,0
dgr034,0
qpe614,0
erd002,0
ond085,0
lzy463,0
spz968,0
hsu544,0
web118,1
jyk640,0
obj924,0
qzh934,0
jdj825,1
hiu715,0
oam918,0
hvk523,0
fjm388,1
ykz011,0
zxl496,0
fxg558,1
ifv097,0
cod770,0
zev939,0
ctx354,0
sxn741,0
rbm329,1
fvr982,0
ouq895,0
jac090,0
owl547,2
env197,0
yga059,0
onj174,1
pzh079,0
auj345,0
vkh129,0
jtk182,0
cen810,0
ztd516,0
qnr150,1
mvq493,0
lks405,0
sph958,0
ezc794,0
keg140,0
qkf448,0
kwu322,0
fpl981,0
log875,0
wbv259,0
gqo432,0
sen172,0
hns284,0
cvx413,0
fqf517,0
efn982,0
lhd227,0
qwn656,1
vlp422,0
jdp916,1
fbo017,0
ejd726,2
uqq763,0
mqm004,0
afb205,0
yov036,0
mrc705,0
byd990,0
yfe991,0
aaj418,0
vkt023,0
zle905,0
kub156,0
omc468,0
wqa242,0
tiz189,0
lmi866,0
hvu721,0
rte288,0
dlw154,0
qqi850,0
olk901,1
onz402,1
wrb951,0
xdm030,0
kbv442,0
uvw778,1
lvu229,0
gil606,0
vpq845,0
jeo079,1
eni416,1
zhs553,0
hpk151,0
xxa791,0
syl925,0
rmi968,0
zft709,1
cmp286,0
kjb657,1
xym386,0
bhx009,0
ilq573,0
usm241,0
xfj440,0
qfd850,0
gcl837,0
feu251,0
lof984,0
vuf350,0
naj645,0
wel975,0
ogf355,0
jmr558,0
qbm531,0
ziq101,0
fne962,1
yzj011,0
cwb899,0
oam049,1
wej968,2
pxd774,0
ikk177,0
ten618,0
saf937,1
nhx196,0
bio112,0
vht013,1
szy822,1
gsv930,0
ryy208,1
nna745,0
wft435,0
koy154,0
ogl058,1
cai528,2
nqd102,1
vym227,0
zbw484,0
bqg102,0
oes712,0
tzi666,0
jdt210,0
brh878,0
zmr600,1
ijj224,0
mxa958,0
fib077,1
wbr008,0
eqx996,0
otd187,1
wqz473,0
jni327,0
hxb711,1
jns848,0
rcu153,0
iso364,0
twp466,0
bsi671,0
llo513,0
xfr746,0
isk507,0
beh551,2
dko038,0
qtr309,0
qix812,0
drw185,0
pnz788,0
xis705,0
ici539,0
oxm156,1
byp314,0
nsc359,0
vfa071,0
czf356,0
wim765,0
eeu054,1
yap112,0
bza782,0
uur595,0
yqs950,0
qjb351,0
uqj464,1
rum513,0
rbc287,0
epr325,0
tye572,0
wlz925,0
lbt798,0
gcb611,0
ess128,0
haf345,0
bwb348,0
fos294,1
vgw934,0
iah537,0
adf570,0
oky367,0
fri186,0
osw853,0
irg418,0
aio295,0
uko303,0
phr100,0
zwu483,0
cta432,0
sgv356,0
hgj907,0
xog799,0
gwd936,0
tmr183,0
fep135,0
xzn776,0
qvw077,0
bgu925,0
dcf816,0
vgn840,0
kmg106,0
zwp463,0
qmu681,0
tfv219,0
klq397,0
cyh373,0
zck661,0
tnb754,0
qwy110,0
gje097,0
rxf429,2
wnu056,0
col965,0
cqh309,0
qdu269,0
uad970,1
dth843,0
cuz988,0
gog489,0
lei155,0
klj481,0
elt371,0
rrk731,0
tnc606,0
ctm122,1
dod889,0
vyt312,0
ryf624,0
noc708,0
fjs953,0
xeq109,0
sle431,0
hcg371,0
bjm103,1
ecb288,1
ejt644,0
xmd864,0
lyo108,0
inl740,0
iee712,0
xdn573,0
aey115,1
lmx005,0
qhi886,1
tko041,0
yug905,0
rak039,0
ymu273,0
lbw500,0
wyc607,0
ubg541,0
nei650,0
ues845,0
fuv277,0
rlj397,0
ltv537,0
jbd902,0
meu658,1
pcd138,1
rnh126,0
wum359,0
ozc473,0
erw228,0
fmq454,0
pqf772,0
xgh507,0
vyo069,0
bql276,0
ban459,0
sqv572,0
yrq367,0
gyg269,0
mlk363,1
qnu883,0
zob451,0
nbf877,2
kwn776,1
wew730,0
hkr921,0
urr997,0
eff854,0
rfc531,0
asp860,0
ddi440,1
mlp375,0
fzk746,0
axf037,0
lqn783,0
rhk508,0
qlc647,0
qxa548,0
zuy912,0
jwp439,0
nii339,0
tzt696,0
avi590,0
tes568,2
qui152,1
iqg890,0
jds018,1
vrf656,0
plo022,0
ivn274,0
rqg847,0
ltp738,0
phn869,0
xag960,0
xvd085,0
ftw423,0
yef574,0
tcq504,0
bdn747,0
epa026,0
bze019,1
xho413,1
uur655,0
cxd520,0
gkq695,0
swl890,0
gtq706,0
lzl199,0
cju539,0
ejh929,0
keb295,1
inm131,0
wtk741,0
dfn026,0
ilq232,0
ost378,0
jrm986,0
shz661,0
hxb194,0
moo586,0
yul753,0
eeg996,0
evx368,0
uat664,0
xug595,0
uro405,0
irt999,0
ije173,1
jlu490,0
ouk367,1
dyo443,0
zhu411,0
mym619,0
mop148,0
piy301,0
fff222,0
nea167,0
tst736,0
wxc040,0
ile810,1
xmb976,0
gqm297,0
rux037,1
jqn656,0
yvq047,1
dmi554,1
kmy421,0
yhe005,0
jlx873,0
pce681,0
wlu576,0
hvu641,0
grf666,0
qod492,0
acu398,0
ppx081,1
mvk797,0
ylk785,1
nse432,0
xaa726,0
afd123,0
iyy028,0
wrd376,0
bdx774,0
kep506,1
wid113,0
uau855,0
xxd375,0
voh117,0
hiu942,0
ttw595,0
oqe153,0
oft705,0
sqy412,1
fzm051,0
aib548,0
zad195,0
bce382,0
mzl365,0
jij114,0
nah422,0
lqm505,2
erd944,0
viy706,0
zql507,0
hpa662,1
mdc415,0
gcw467,0
nap991,0
uht785,0
cry334,0
wpw175,0
jng695,0
bmx088,0
aio269,0
dzb398,0
gxm917,0
rcs599,0
cdg849,0
yma759,0
npy825,1
aqu976,0
ser886,0
zbc489,0
cuk649,0
mcs694,1
brj649,0
skr914,0
igd801,0
jtq069,0
dci048,0
erq379,0
khi468,0
aws625,0
rhx647,0
jwh307,0
wqp372,0
avo997,0
pre326,0
mty086,0
ult399,2
pzn893,1
hjx842,0
itl068,0
xps953,0
zqa982,0
wic436,0
fgs637,0
erb725,1
ifp149,0
rnp376,0
fdo215,0
ruq349,0
aax733,1
vrx694,0
bcp021,0
hxa695,0
rhd795,0
eej269,2
zab738,0
lhs366,0
mit889,0
ohp199,0
myy876,1
vxd867,0
tta198,0
dfl592,0
dhx918,0
hof024,1
fuc932,0
atc766,0
ymy412,0
bhg123,0
xkr942,0
zbm926,0
ves407,0
plt200,0
ced621,0
ont705,1
dmf989,0
sxv182,0
irc117,1
zyr917,0
put408,1
xvn824,0
rra614,0
lbk797,1
iia050,0
xly337,0
ogd563,0
hjz154,0
xvw368,0
mbw713,0
uur762,0
seq176,0
iuk746,1
eyd749,0
rma440,0
xvh345,0
bts082,0
oks818,0
ozj865,0
syl609,0
rpy653,0
rcb078,0
ckk730,0
wyv381,0
ckh378,0
gue876,0
mzf770,0
uol913,0
ywr029,0
qcu761,0
hfu111,0
ybs960,0
wma390,0
hzh220,0
lnm769,0
rwl220,0
ymg697,0
hgh537,0
zlg313,0
ywk053,1
rnn400,0
kgq202,0
bql889,1
obd265,0
lki139,0
jjm897,0
deu230,0
nvr170,0
vds028,0
ytr458,0
jgj785,0
qme103,0
wby990,0
myy675,0
yth680,1
wmq788,0
hkj649,1
lfb934,1
xpc210,1
xbs013,0
cru281,0
ars368,0
lsp279,0
lwm319,0
dgz157,1
tez087,0
cid572,0
gbl789,2
tzc216,0
awp924,0
jzg420,0
pye898,0
fwm113,0
gqn448,0
yjk652,1
imd105,0
ihu887,0
uag736,0
scu962,0
ctt737,0
ate004,0
vvr952,1
pde864,0
mmv079,0
hxe723,1
ses797,1
iyi584,0
gqo839,0
azo346,0
eca847,0
khx252,0
rjm557,0
jtw610,0
hos532,1
kmk264,0
crm708,0
wyo028,0
qzk216,0
tux507,0
mpk800,1
teb880,0
luz925,1
wxw596,0
ibo334,0
riq779,0
kxm720,0
iiz684,0
ujw341,0
sfp612,0
nje976,0
qgs294,0
bkm064,0
jaa352,1
ktm717,0
bor862,0
pgq708,0
bsa231,0
ihj369,0
ool206,0
uia055,0
ykz731,1
tsi263,0
yrl240,0
ukf976,0
vfy329,0
slm347,0
rxo257,0
rsu258,1
agl416,1
vys987,0
roe838,0
pdg496,0
uzj719,2
pus990,1
ppr773,0
ewg404,1
yxo534,0
wkf999,0
kqt378,0
ctx224,0
xkt661,1
fra386,0
cgu620,0
xfh935,0
vzl604,0
vkh890,0
cja959,0
sxu791,0
zdm627,0
ksq417,0
ccn344,0
cmc330,1
ysi913,0
gup314,0
ahm080,0
kxg706,0
vbv239,0
cjr396,1
tdn814,0
ubr791,0
zib136,0
phm643,0
ady877,0
lrm987,0
fzf923,0
doh106,0
yrp466,0
vic825,0
osv818,0
fts266,0
wra241,0
dqg970,1
puk853,0
kzr406,1
pfk534,0
eyv117,0
uzh724,1
ggy359,0
koe893,1
txd017,0
uzp197,2
jvn905,0
xxv191,0
qyo764,1
msd195,0
dtv510,0
fdx876,0
djf321,1
jfs219,0
ati057,0
uxq903,0
ebb454,0
irl121,0
fyf219,0
egy257,0
uwf990,0
rbp769,0
emq804,1
dmi123,0
psh366,0
pcq614,0
vzo638,0
ubj434,1
hzj200,0
hwk912,0
acj618,1
uxd077,0
uvf726,0
efw212,0
vxh242,0
vhk556,0
tgt363,0
ple751,0
ray754,0
jla449,0
wpw388,0
apv363,0
urs123,0
wes757,0
onn019,0
wwz781,0
nrl482,0
anq556,0
yry622,1
anh282,0
dtb000,2
uin466,0
wwy203,0
tei790,0
nzi636,0
lsb103,1
vih387,0
oqi124,0
zqc053,0
nhf769,0
xdy022,0
qzr111,0
cqi899,0
htw038,1
pvo278,0
xbq075,0
hif423,0
eif983,0
sjr186,0
hux887,0
hmd372,0
lvl214,0
zwp774,0
xnx856,0
pye528,1
buz364,0
rzf430,1
rnw086,0
cvg690,0
ifq866,1
zax680,1
jjv700,1
jhz024,0
hlr882,0
pcv801,0
tzn312,0
xtm535,0
dcr393,0
yed689,0
nre089,0
otc525,0
tla384,0
vea990,1
wed077,0
rwl584,0
wlf829,0
nrl081,0
gqf985,0
pde700,1
oxc981,0
dxv732,0
kof756,0
bvp821,0
tsz138,1
zut398,0
lkc728,0
vmk351,1
cpc736,1
ycl485,0
tgc160,0
ahb929,0
smc848,0
siq034,0
vqx127,0
fyc483,0
toq763,0
axd591,0
gpo789,0
gvr956,0
vbm685,0
mef789,0
clh718,0
amu413,1
uob627,0
fyl253,1
hen680,0
ocp274,0
usc442,0
mnd446,1
gou254,0
muc075,0
sxu554,1
ifa884,0
qha933,0
hux875,0
zap622,0
bkd775,0
zmu376,1
bbs430,0
rsq331,0
vby892,0
whf002,0
niv538,0
rtc207,0
ble927,1
zoy629,0
yzx571,0
cpm613,0
pai269,1
mdq222,1
fue372,1
abb101,0
vbp522,0
tde825,0
gyd871,0
hmd743,0
lwh988,0
ekh233,0
dzg004,0
utt810,1
uaz686,0
jwl019,0
nkz811,0
lnl852,0
arz412,0
cmy499,0
faj244,0
dae832,1
kns338,1
ght166,0
wlf022,0
kmi614,0
yld770,0
xlj725,0
hah996,0
awf142,0
kcr519,1
spz944,2
kje931,0
lpq083,0
nvq132,0
ptt565,0
uqv757,0
fio744,0
mke158,0
bbd110,0
ijq514,0
qtj667,0
yhj396,1
ttp482,0
uqa968,0
oeq527,0
fpt327,0
ozo596,0
fkv684,0
fxg795,0
dfq683,0
oeq931,1
njh208,0
cgj658,1
xtz666,0
pmi950,0
ped433,0
eon717,0
lki997,1
dko233,0
pmb741,0
ajm014,0
etl874,1
xxg720,1
izl479,0
zxr618,0
but337,1
kuh876,0
tmb655,0
yda171,1
ccl465,0
riv658,0
yzb972,0
giz806,1
acr155,0
rme146,0
ikj290,0
ovo113,0
zhp002,0
dis030,0
vyt032,1
dmk750,0
hkn177,0
uch420,0
neb745,0
dgu636,0
rxy473,1
duj306,1
etm936,0
ohy713,0
jku633,0
eov948,1
tde120,0
zue722,0
bfr150,0
mso407,1
uvc840,0
dnr244,0
kjf887,0
mgy773,0
fnr728,0
xru325,1
dzx367,0
tqq915,0
zvk205,0
mgu228,0
dta156,0
xxj844,0
cwf089,0
kec443,0
wyb914,0
iln201,0
eld842,1
ijl561,0
kkk508,0
ihg823,0
moe983,0
wmv316,0
kbf510,0
ufk203,1
jff254,0
bvi091,0
spm891,0
ezw406,0
mxv408,0
ikl072,1
tsp610,0
mrv127,2
ogz882,0
bqt623,0
gyx643,0
qpr183,0
dgs716,1
rsg018,1
sqn094,0
aco087,0
ers535,0
psv944,0
qpm328,0
sln096,0
pkg345,1
efl537,0
biv417,0
lst860,0
ent608,0
wmo896,0
hsr669,0
kos519,1
clw012,0
dnr693,0
qtd482,0
ubj005,0
awm662,0
gri798,0
isf992,0
rmj575,1
gtt287,1
bfq101,0
dem916,0
sxa325,0
hfj601,0
jes140,0
clb569,0
vyf352,0
ewb604,1
peh671,1
lff974,0
vzf495,0
mki191,0
sgw772,0
gfm090,0
ujj584,0
qdm336,0
moi024,0
mmc008,1
htl814,0
sin737,0
acg199,0
ifd655,0
fkw101,0
emm722,0
vjt540,1
zmi842,2
qwq543,0
okb967,0
sjn444,0
ivy671,0
bsg395,0
drb673,2
olv129,0
lne014,0
cqf952,0
snm194,0
csy556,0
fpp949,0
pmx163,0
awd684,0
uet684,0
bot671,0
jow160,0
srt396,0
jjg606,0
awh367,0
obv502,0
grr385,0
idk489,0
llu126,0
idv802,0
lil158,0
zhi958,0
dmp435,0
qxg699,0
acj023,0
xfr174,0
yln120,0
xuv455,0
hyl133,0
hdw297,1
shw941,0
txu898,0
bpn223,0
laa255,1
pyh774,0
khp620,0
kee052,0
mgm853,0
rff836,0
kdg860,1
blo080,0
qjf101,0
swn054,0
wkd652,0
xdk466,0
wam435,0
tkc498,0
pue616,1
tcr899,0
tdb266,1
djc090,0
inu432,1
tzo663,0
vqo468,0
pey874,0
fee718,0
qih536,0
qou897,0
xcd173,0
peq043,1
ycy435,0
bwx798,0
opp547,0
meh809,0
nvf688,0
qxt470,0
gce432,0
nst351,0
bjn443,0
jcr000,0
wqh964,0
izw812,0
hmm177,1
ucf676,0
jte109,0
edo821,0
cne742,0
vpc341,0
fue130,0
kit694,0
fpr114,0
sxo742,0
xdr045,1
mvr766,0
zru456,1
oty458,0
fgk374,0
qju560,0
usw943,0
grs455,0
epr171,0
pgs004,0
afo912,0
dtz290,1
wov652,0
yzz346,0
wfu370,1
zfu844,0
cnl957,0
wly768,0
cgu760,0
mer985,0
qqz670,2
srv256,0
hnf898,0
aza669,0
gtu018,0
ioc967,0
tpb235,0
hrq108,0
zfn485,0
fok768,0
ilb299,0
fcw232,1
ynr270,0
wme957,0
aih404,0
axe314,0
gqz127,0
ulz553,0
jbl496,0
dsx845,0
wpo687,0
bhr600,0
qsk613,0
ooi108,0
znn918,0
kqj516,0
tnl111,0
utm247,0
mfk014,0
ldq900,0
gpv180,1
ghi312,0
out608,0
rgy538,0
xxg840,0
mkm444,0
pki285,1
nyp021,1
kbl373,0
cof317,0
yqv682,1
qvw319,0
wup133,0
hji292,1
jdp921,0
xem521,1
ien588,0
yuq597,0
kyu954,0
ean820,0
diw533,0
bki333,0
jub339,1
own399,0
dit496,0
hzv334,1
tfo946,0
ilb126,0
jhg010,0
ajo123,1
juw184,0
hqn215,0
gkb263,0
gps649,0
due059,0
qfw668,1
rmj954,0
eed947,0
dgf278,0
tst399,0
dxu369,0
xoo278,0
bnt917,1
hge221,0
xdk572,0
lrn164,0
jlq021,0
dmw390,1
cly716,0
zhv385,1
ozu590,1
ygb646,0
kpo368,0
egd746,0
zla355,1
hul085,0
ypm860,0
jiu819,0
bvi664,0
twb613,0
ige382,0
ufm312,0
rdp609,0
znh365,0
xfy328,0
upn394,0
yiz472,0
grm867,0
xpm804,0
dup319,0
ndc838,0
mwy094,0
vbl704,0
mab287,0
phh029,0
dwn579,0
ezj839,0
wxv861,0
kvr591,0
yle708,1
hrc446,1
pnz746,0
nsd171,0
jlh222,1
knm140,0
wtz722,0
sjn315,1
dwd674,0
jld991,0
vdy051,0
lbm873,1
ane924,0
rdn796,0
ipe491,0
fjn555,0
opl761,0
wav135,0
fve249,0
knh216,0
cha877,0
lek662,0
vvh165,0
vos518,0
iru197,0
scb699,0
xtq990,2
kls514,0
ecm551,0
xfw684,0
lsx841,0
yae931,0
grk012,2
rml208,0
nje299,0
hdi264,1
eap498,0
xyg970,0
eqp449,0
pku242,0
cuk365,0
ukh585,0
bkv378,1
qvs854,1
dkg932,0
tgz900,0
tob758,0
ihz888,0
zbl221,1
ott578,0
knr891,0
sis370,0
rcd620,0
rro526,0
zez982,0
qhn929,0
nnp034,0
dzw074,0
imh598,0
sfb143,0
wgv371,0
oiw105,0
hby896,0
qjv715,0
zcr616,0
dps180,0
wmd019,0
bqx137,0
plz335,0
ali521,0
acj145,0
ery803,0
cgl951,0
yxc889,1
jhn466,0
ydb454,0
vjq847,0
oyr067,0
fyo894,0
nhj278,0
dio713,1
bpg643,0
qsj291,0
hph649,0
rsk254,0
jtn665,0
wnf819,0
fkh454,0
hfn184,0
kif304,0
ejq338,1
ysy993,0
qgc002,0
cmh255,0
lvi756,0
rle735,0
rfb645,0
vwu799,0
iao381,0
bcm751,0
gna632,0
vha215,1
jrq298,0
jtz457,0
fgd180,0
xsj790,0
iop143,0
vkk423,0
fcp092,1
pgk728,0
kqk760,0
nkt569,0
quu568,0
vnf666,0
foc076,0
spa809,0
wve424,0
ozt894,0
xac470,0
twu585,1
mgf709,0
vlu636,0
jqh200,1
luk694,0
hxk645,0
icl554,0
suz238,0
foo843,0
zon954,0
fvj046,0
rlt514,0
ikm477,0
uvn549,0
jey088,0
ijw215,0
tlt344,0
ufh327,0
enp950,0
kiu253,1
prt376,0
mwg713,0
bhf688,0
rrw272,1
kew918,0
seh399,1
phm363,0
ejg616,0
ric857,1
tlg835,0
pww529,0
vgn268,0
buv795,0
bfy785,0
ypn654,0
kaz490,1
qvu080,0
uod958,0
kfv327,0
fzl322,0
ziu546,0
yly275,0
ipf122,0
fmx659,0
gfg757,0
wlf562,0
nzx594,0
osx989,0
evc961,0
piu033,1
hgq307,1
qwl795,0
psb178,0
eqw496,0
ujq142,1
qqs038,1
qwr319,0
ero014,0
efo060,0
yjm952,1
jxc540,0
yqr727,0
jzt276,0
bnw741,0
rcc234,0
zmt150,0
eic804,1
fjk439,0
vnb398,0
rna101,0
jmp212,0
ylb325,0
uoc182,0
izz792,0
zaz899,0
sld285,0
hbh320,0
dpx294,0
yph087,0
uss257,0
afs281,0
uur988,0
ard145,0
lcp334,1
ehs798,0
zfr414,0
mmx558,1
jgc337,0
lmb325,0
mlf084,0
psb994,0
icx520,1
chl275,0
ang269,0
ock177,0
qzh936,0
pam515,0
tzu540,0
nys396,0
plc095,0
btn866,0
akz153,1
ibt100,0
tuy470,2
bia082,0
llh984,0
qut781,0
lss265,1
hvo906,0
wae359,0
opv997,0
wcp118,0
wks785,0
dno786,2
azu857,0
unc107,0
jov632,0
pvi590,1
sdu495,0
uko915,0
xkt651,0
hka927,0
zre667,0
tnn340,0
xkm638,0
cfh315,1
exm931,0
urp958,0
ieu595,1
ibr289,0
uvk673,0
sik056,0
unq735,0
elc332,0
vfe181,0
wsk237,0
fgd125,0
ato232,0
ave598,1
iay823,0
cds603,0
myj745,0
hgb155,0
lrw369,0
lin330,0
mnm496,0
xgi314,1
ape232,0
hyo395,1
jrg206,0
xnk854,1
qjh828,0
kqd331,0
bnn223,2
dbp310,0
nua695,0
ltt942,0
cfo052,1
xoi755,0
uuc296,0
wgm665,0
cad641,0
vvk574,0
hss382,0
ncq217,0
cpp811,1
kgg262,0
xfl374,0
spa357,1
vnk710,0
qgn895,0
gqn664,0
yhu961,0
qgv314,0
lth838,0
lvo559,0
dqh194,0
vtb662,1
neq445,0
goh497,0
vog541,0
dln723,0
qkb493,0
jll824,0
kit132,0
zra684,0
qey597,0
dyo635,0
eod090,0
jpt776,0
wyi002,0
hoc288,0
dns479,0
wvo480,0
bco814,0
rhp627,0
afy037,0
mju892,0
bjo435,0
wmz923,0
hys629,0
shu269,0
ote028,0
ynv597,0
ryx532,0
dqt163,0
oeh496,1
mok319,0
sda986,0
idh780,0
cnn015,1
wvr769,0
ckg367,0
xiu362,0
vzm337,0
vnn561,2
ewm764,1
euj494,0
pyp900,0
pdt924,0
htw878,1
uux272,0
ked157,0
kah543,0
hkx652,0
aou627,0
mny753,0
wld993,0
inz539,0
mmn275,1
pam875,0
bbg069,0
fxl509,0
alf829,0
hzu390,0
hrj600,0
fbk074,0
qku168,0
red098,0
fqy943,0
xip608,1
kxs250,0
ntp205,0
sfk117,0
muo875,0
yui495,0
exx540,0
pvw907,0
ypm784,0
xmg003,0
fox178,0
ayr181,0
ssp420,0
qfx384,0
fnv908,0
alj295,0
wvt595,0
kti510,0
kdw720,0
via373,0
qwk455,0
lwl357,0
tqr798,0
upq130,0
xdo334,0
ihy453,1
mvv318,0
bqw157,0
flk094,0
rsi969,0
kbm067,0
hum150,0
nwu848,0
qyz249,1
pct977,0
opr802,0
jyt530,0
qsx617,1
ybi184,0
rad598,0
xvi455,0
qjt482,0
fru822,0
yyc687,0
qxm246,1
tcf924,1
kvk655,1
piw056,0
tbs033,1
psz597,0
pvh301,0
cgo760,0
wyo836,0
pvs104,0
fsl993,0
kkb421,0
zbo934,0
qyu188,0
bgq823,0
cva098,0
opn677,0
dwf392,0
hjc848,0
axh755,0
gqu700,0
hzd304,0
amg541,0
dqg153,1
hcr694,0
icq905,0
vcv776,0
gmr068,0
ejg548,0
hnx040,0
spd230,0
pmj634,0
qhk927,0
hau756,0
jrr921,0
boc253,0
iqx429,0
ppe815,1
bzs586,0
hqy956,0
hyl797,0
rtn142,1
hiq717,0
jrg537,0
foa347,0
smk949,0
gdc053,0
fjb295,0
qsc633,1
xrm692,0
jec949,0
kxj103,0
rar784,0
eqt941,0
bkk206,0
egw029,0
ucb638,0
zac217,0
oyn376,0
ymc223,0
qyv484,0
qqu677,0
dzn359,0
cxw954,1
rks444,0
ndj340,1
suc465,0
wmq215,0
liq166,0
xxu593,2
pyi710,0
lbv935,0
clw713,0
wkp478,1
our780,0
tld110,1
rim642,0
ehj220,0
keo271,0
ftv206,0
vgi053,1
iet100,0
bma466,1
kgq002,0
iva661,0
bfs320,0
irf250,0
tbr757,0
wyn381,0
sre285,0
fqv877,0
clx452,1
bgs438,0
qiz002,0
abo371,0
xnp170,1
cie170,0
